Date,Open,High,Low,Close,Volume,Tomorrow,Target
1981-02-23 00:00:00-05:00,0.0845610499382019,0.08499026943874478,0.0845610499382019,0.0845610499382019,14112000,0.08155651390552521,0
1981-02-24 00:00:00-05:00,0.08241494693925284,0.08241494693925284,0.08155651390552521,0.08155651390552521,16979200,0.08670708537101746,1
1981-02-25 00:00:00-05:00,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08670708537101746,19488000,0.0879947766661644,1
1981-02-26 00:00:00-05:00,0.0879947766661644,0.08842399613572227,0.0879947766661644,0.0879947766661644,10841600,0.0910000428557396,1
1981-02-27 00:00:00-05:00,0.0910000428557396,0.09185847586703352,0.0910000428557396,0.0910000428557396,14761600,0.09142924845218658,1
1981-03-02 00:00:00-05:00,0.09142924845218658,0.09185846202765592,0.09142924845218658,0.09142924845218658,11760000,0.09014157950878143,0
1981-03-03 00:00:00-05:00,0.09057079873549413,0.09057079873549413,0.09014157950878143,0.09014157950878143,16172800,0.08928240835666656,0
1981-03-04 00:00:00-05:00,0.08971162199430534,0.08971162199430534,0.08928240835666656,0.08928240835666656,13708800,0.08885318040847778,0
1981-03-05 00:00:00-05:00,0.08928239973569656,0.08928239973569656,0.08885318040847778,0.08885318040847778,5376000,0.0879947766661644,0
1981-03-06 00:00:00-05:00,0.08885320987425402,0.08885320987425402,0.0879947766661644,0.0879947766661644,11603200,0.08112731575965881,0
1981-03-09 00:00:00-05:00,0.08155652949304378,0.08155652949304378,0.08112731575965881,0.08112731575965881,15321600,0.07726357877254486,0
1981-03-10 00:00:00-05:00,0.07769279241274694,0.07769279241274694,0.07726357877254486,0.07726357877254486,28380800,0.07425905019044876,0
1981-03-11 00:00:00-05:00,0.07511748308423667,0.07511748308423667,0.07425905019044876,0.07425905019044876,29859200,0.07726357877254486,1
1981-03-12 00:00:00-05:00,0.07726357877254486,0.07769279241274694,0.07726357877254486,0.07726357877254486,59248000,0.0764051079750061,0
1981-03-13 00:00:00-05:00,0.07683432140294089,0.07683432140294089,0.0764051079750061,0.0764051079750061,231302400,0.07941044121980667,1
1981-03-16 00:00:00-05:00,0.07941044121980667,0.08026887432956253,0.07941044121980667,0.07941044121980667,37228800,0.08327336609363556,1
1981-03-17 00:00:00-05:00,0.08327336609363556,0.08413179898428641,0.08327336609363556,0.08327336609363556,43747200,0.0884239599108696,1
1981-03-18 00:00:00-05:00,0.0884239599108696,0.08928239276728299,0.0884239599108696,0.0884239599108696,36937600,0.08756554126739502,0
1981-03-19 00:00:00-05:00,0.08799475489975636,0.08799475489975636,0.08756554126739502,0.08756554126739502,37811200,0.0884239599108696,1
1981-03-20 00:00:00-05:00,0.0884239599108696,0.08928239276728299,0.0884239599108696,0.0884239599108696,14604800,0.09185846894979477,1
1981-03-23 00:00:00-05:00,0.09185846894979477,0.09271690189644594,0.09185846894979477,0.09185846894979477,22019200,0.09142924845218658,0
1981-03-24 00:00:00-05:00,0.09185846202765592,0.09185846202765592,0.09142924845218658,0.09142924845218658,28156800,0.08971163630485535,0
1981-03-25 00:00:00-05:00,0.09057084313655903,0.09057084313655903,0.08971163630485535,0.08971163630485535,7056000,0.0879947766661644,0
1981-03-26 00:00:00-05:00,0.08842399613572227,0.08842399613572227,0.0879947766661644,0.0879947766661644,12275200,0.08499026298522949,0
1981-03-27 00:00:00-05:00,0.08541947672215462,0.08541947672215462,0.08499026298522949,0.08499026298522949,12252800,0.08499026298522949,0
1981-03-30 00:00:00-05:00,0.08499026298522949,0.08584869619010584,0.08499026298522949,0.08499026298522949,9900800,0.08413178473711014,0
1981-03-31 00:00:00-05:00,0.08499021748239091,0.08499021748239091,0.08413178473711014,0.08413178473711014,15993600,0.08327336609363556,0
1981-04-01 00:00:00-05:00,0.08370258540447298,0.08370258540447298,0.08327336609363556,0.08327336609363556,34070400,0.090570829808712,1
1981-04-02 00:00:00-05:00,0.090570829808712,0.0910000434516573,0.090570829808712,0.090570829808712,31404800,0.0910000428557396,1
1981-04-03 00:00:00-05:00,0.0910000428557396,0.09142926222689896,0.0910000428557396,0.0910000428557396,16486400,0.08928240835666656,0
1981-04-06 00:00:00-05:00,0.08971162199430534,0.08971162199430534,0.08928240835666656,0.08928240835666656,22803200,0.0884239599108696,0
1981-04-07 00:00:00-05:00,0.08885317347356442,0.08885317347356442,0.0884239599108696,0.0884239599108696,10684800,0.09271690994501114,1
1981-04-08 00:00:00-05:00,0.09271690994501114,0.09357534296618113,0.09271690994501114,0.09271690994501114,21952000,0.09443378448486328,1
1981-04-09 00:00:00-05:00,0.09443378448486328,0.0948630038995835,0.09443378448486328,0.09443378448486328,12499200,0.09572142362594604,1
1981-04-10 00:00:00-05:00,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,33465600,0.09572142362594604,0
1981-04-13 00:00:00-05:00,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,16060800,0.09572142362594604,0
1981-04-14 00:00:00-05:00,0.09572142362594604,0.09615063724968077,0.09572142362594604,0.09572142362594604,6652800,0.0910000428557396,0
1981-04-15 00:00:00-05:00,0.09142926222689896,0.09142926222689896,0.0910000428557396,0.0910000428557396,34048000,0.08584867417812347,0
1981-04-16 00:00:00-05:00,0.08627788780499632,0.08627788780499632,0.08584867417812347,0.08584867417812347,23878400,0.0884239599108696,1
1981-04-20 00:00:00-05:00,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.0884239599108696,35347200,0.09443378448486328,1
1981-04-21 00:00:00-05:00,0.09443378448486328,0.0948630038995835,0.09443378448486328,0.09443378448486328,28537600,0.09786750376224518,1
1981-04-22 00:00:00-05:00,0.09786750376224518,0.0982967231194411,0.09786750376224518,0.09786750376224518,18995200,0.1004427894949913,1
1981-04-23 00:00:00-05:00,0.1004427894949913,0.10087200882019609,0.1004427894949913,0.1004427894949913,58016000,0.09958434849977493,0
1981-04-24 00:00:00-05:00,0.10044277556911965,0.10044277556911965,0.09958434849977492,0.09958434849977493,35056000,0.09872590750455856,0
1981-04-27 00:00:00-04:00,0.09915512675954263,0.09915512675954263,0.09872590750455856,0.09872590750455856,38528000,0.0970090702176094,0
1981-04-28 00:00:00-04:00,0.09743828959767906,0.09743828959767906,0.0970090702176094,0.0970090702176094,32188800,0.09572142362594604,0
1981-04-29 00:00:00-04:00,0.09615063724968077,0.09615063724968077,0.09572142362594604,0.09572142362594604,13641600,0.09743829071521759,1
1981-04-30 00:00:00-04:00,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,12611200,0.09743829071521759,0
1981-05-01 00:00:00-04:00,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,16553600,0.0970090702176094,0
1981-05-04 00:00:00-04:00,0.09743828959767906,0.09743828959767906,0.0970090702176094,0.0970090702176094,14448000,0.09657979756593704,0
1981-05-05 00:00:00-04:00,0.0970090051962758,0.0970090051962758,0.09657979756593704,0.09657979756593704,17539200,0.0940045565366745,0
1981-05-06 00:00:00-04:00,0.09443377015523936,0.09443377015523936,0.0940045565366745,0.0940045565366745,18950400,0.09529221057891846,1
1981-05-07 00:00:00-04:00,0.09529221057891846,0.09572142996208934,0.09529221057891846,0.09529221057891846,9363200,0.09615060687065125,1
1981-05-08 00:00:00-04:00,0.09615060687065125,0.09657982608979765,0.09615060687065125,0.09615060687065125,7907200,0.0940045565366745,0
1981-05-11 00:00:00-04:00,0.09443377015523936,0.09443377015523936,0.0940045565366745,0.0940045565366745,11939200,0.0940045565366745,0
1981-05-12 00:00:00-04:00,0.0940045565366745,0.09529220312339359,0.0940045565366745,0.0940045565366745,4256000,0.09357531368732452,0
1981-05-13 00:00:00-04:00,0.0940045329291232,0.09486296568169744,0.09357531368732452,0.09357531368732452,4905600,0.09228768944740295,0
1981-05-14 00:00:00-04:00,0.09314612240483267,0.09314612240483267,0.09228768944740295,0.09228768944740295,4928000,0.09443378448486328,1
1981-05-15 00:00:00-04:00,0.09443378448486328,0.09572143699799857,0.09443378448486328,0.09443378448486328,4905600,0.09615060687065125,1
1981-05-18 00:00:00-04:00,0.09615060687065125,0.09700903384689852,0.09615060687065125,0.09615060687065125,4166400,0.09443378448486328,0
1981-05-19 00:00:00-04:00,0.0948630038995835,0.0948630038995835,0.09443378448486328,0.09443378448486328,25424000,0.09743829071521759,1
1981-05-20 00:00:00-04:00,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,13283200,0.1030188575387001,1
1981-05-21 00:00:00-04:00,0.1030188575387001,0.10344807684556137,0.1030188575387001,0.1030188575387001,32211200,0.10774020105600357,1
1981-05-22 00:00:00-04:00,0.10774020105600358,0.10859863939506438,0.10774020105600358,0.10774020105600357,31427200,0.10731101781129837,0
1981-05-26 00:00:00-04:00,0.10774022561662742,0.10774022561662742,0.10731101781129837,0.10731101781129837,85344000,0.11332002282142639,1
1981-05-27 00:00:00-04:00,0.11332002282142639,0.11374924201727227,0.11332002282142639,0.11332002282142639,149497600,0.11332002282142639,0
1981-05-28 00:00:00-04:00,0.11332002282142639,0.11374924201727227,0.11332002282142639,0.11332002282142639,73987200,0.11374928057193756,1
1981-05-29 00:00:00-04:00,0.11374928057193756,0.11417926787053431,0.11374928057193756,0.11374928057193756,59382400,0.11374928057193756,0
1981-06-01 00:00:00-04:00,0.11374928057193756,0.11417926787053431,0.11374928057193756,0.11374928057193756,51251200,0.10816948860883713,0
1981-06-02 00:00:00-04:00,0.1085987080497143,0.1085987080497143,0.10816948860883713,0.10816948860883713,40432000,0.10816948860883713,0
1981-06-03 00:00:00-04:00,0.10816948860883713,0.10902791602854003,0.10816948860883713,0.10816948860883713,39446400,0.11031553894281387,1
1981-06-04 00:00:00-04:00,0.11031553894281387,0.11074474678387529,0.11031553894281387,0.11031553894281387,56067200,0.10859871655702591,0
1981-06-05 00:00:00-04:00,0.10902792456947456,0.10902792456947456,0.10859871655702591,0.10859871655702591,57680000,0.10473571717739105,0
1981-06-08 00:00:00-04:00,0.10516493645914435,0.10516493645914435,0.10473571717739105,0.10473571717739105,93497600,0.10688180476427078,1
1981-06-09 00:00:00-04:00,0.10688180476427078,0.10731102405662651,0.10688180476427078,0.10688180476427078,119593600,0.10816948860883713,1
1981-06-10 00:00:00-04:00,0.10816948860883713,0.10945713546941722,0.10816948860883713,0.10816948860883713,25222400,0.11289082467556,1
1981-06-11 00:00:00-04:00,0.11289082467556,0.11332004395143945,0.11289082467556,0.11289082467556,38976000,0.11160317808389664,0
1981-06-12 00:00:00-04:00,0.11203239735890662,0.11203239735890662,0.11160317808389664,0.11160317808389664,25804800,0.11117393523454666,0
1981-06-15 00:00:00-04:00,0.11160315441854107,0.11160315441854107,0.11117393523454666,0.11117393523454666,143763200,0.10902789235115051,0
1981-06-16 00:00:00-04:00,0.10945711169881492,0.10945711169881492,0.10902789235115051,0.10902789235115051,37251200,0.10731101781129837,0
1981-06-17 00:00:00-04:00,0.10774022561662742,0.10774022561662742,0.10731101781129837,0.10731101781129837,27574400,0.10688180476427078,0
1981-06-18 00:00:00-04:00,0.10731102405662651,0.10774023188693477,0.10688180476427078,0.10688180476427078,23049600,0.10387727618217468,0
1981-06-19 00:00:00-04:00,0.10430648394447353,0.10430648394447353,0.10387727618217468,0.10387727618217468,27507200,0.10001357644796371,0
1981-06-22 00:00:00-04:00,0.10044278428887357,0.10044278428887357,0.10001357644796371,0.10001357644796371,10841600,0.10173047333955765,1
1981-06-23 00:00:00-04:00,0.10173047333955765,0.10258966870364349,0.10173047333955765,0.10173047333955765,15030400,0.09915515035390854,0
1981-06-24 00:00:00-04:00,0.10001358906814561,0.10001358906814561,0.09915515035390854,0.09915515035390854,23027200,0.10130123049020767,1
1981-06-25 00:00:00-04:00,0.10130123049020767,0.10173044982534754,0.10130123049020767,0.10130123049020767,24259200,0.10001357644796371,0
1981-06-26 00:00:00-04:00,0.10087200359183121,0.10087200359183121,0.10001357644796371,0.10001357644796371,23788800,0.09657979756593704,0
1981-06-29 00:00:00-04:00,0.09743822428865671,0.09743822428865671,0.09657979756593704,0.09657979756593704,10595200,0.08928240835666656,0
1981-06-30 00:00:00-04:00,0.08971162199430534,0.08971162199430534,0.08928240835666656,0.08928240835666656,35907200,0.0884239599108696,0
1981-07-01 00:00:00-04:00,0.08885317347356442,0.08885317347356442,0.0884239599108696,0.0884239599108696,170464000,0.0884239599108696,0
1981-07-02 00:00:00-04:00,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.0884239599108696,30284800,0.08541946113109589,0
1981-07-06 00:00:00-04:00,0.08627789417928802,0.08627789417928802,0.08541946113109589,0.08541946113109589,16531200,0.08627790212631226,1
1981-07-07 00:00:00-04:00,0.08627790212631226,0.08713633525357434,0.08627790212631226,0.08627790212631226,15836800,0.08971163630485535,1
1981-07-08 00:00:00-04:00,0.08971163630485535,0.09014162369942762,0.08971163630485535,0.08971163630485535,16620800,0.08284410834312439,0
1981-07-09 00:00:00-04:00,0.08327332169409048,0.08327332169409048,0.08284410834312439,0.08284410834312439,32883200,0.0764051079750061,0
1981-07-10 00:00:00-04:00,0.07683432140294089,0.07683432140294089,0.0764051079750061,0.0764051079750061,55171200,0.07812280207872391,1
1981-07-13 00:00:00-04:00,0.07812280207872391,0.07855202157267628,0.07812280207872391,0.07812280207872391,45740800,0.08155651390552521,1
1981-07-14 00:00:00-04:00,0.08155651390552521,0.08241494693925284,0.08155651390552521,0.08155651390552521,19779200,0.08370257169008255,1
1981-07-15 00:00:00-04:00,0.08370257169008255,0.08413178519957075,0.08370257169008255,0.08370257169008255,10953600,0.08584867417812347,1
1981-07-16 00:00:00-04:00,0.08584867417812347,0.08670710716289377,0.08584867417812347,0.08584867417812347,15232000,0.08885318040847778,1
1981-07-17 00:00:00-04:00,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,19824000,0.08284410834312439,0
1981-07-20 00:00:00-04:00,0.08327332169409048,0.08327332169409048,0.08284410834312439,0.08284410834312439,23654400,0.08241493254899979,0
1981-07-21 00:00:00-04:00,0.08284415185643124,0.08284415185643124,0.08241493254899979,0.08241493254899979,31942400,0.07769279181957245,0
1981-07-22 00:00:00-04:00,0.07855199851278923,0.07855199851278923,0.07769279181957245,0.07769279181957245,22668800,0.07983963191509247,1
1981-07-23 00:00:00-04:00,0.07983963191509247,0.08026885121186654,0.07983963191509247,0.07983963191509247,34451200,0.08241493254899979,1
1981-07-24 00:00:00-04:00,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08241493254899979,28851200,0.08584867417812347,1
1981-07-27 00:00:00-04:00,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08584867417812347,17337600,0.08284410834312439,0
1981-07-28 00:00:00-04:00,0.08327332169409048,0.08327332169409048,0.08284410834312439,0.08284410834312439,22848000,0.08155651390552521,0
1981-07-29 00:00:00-04:00,0.0819857332879015,0.0819857332879015,0.08155651390552521,0.08155651390552521,15500800,0.0845610499382019,1
1981-07-30 00:00:00-04:00,0.0845610499382019,0.08541948320826113,0.0845610499382019,0.0845610499382019,9900800,0.08584867417812347,1
1981-07-31 00:00:00-04:00,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08584867417812347,10953600,0.08499026298522949,0
1981-08-03 00:00:00-04:00,0.08584869619010584,0.08584869619010584,0.08499026298522949,0.08499026298522949,12432000,0.08627790212631226,1
1981-08-04 00:00:00-04:00,0.08627790212631226,0.08670712155545608,0.08627790212631226,0.08627790212631226,31673600,0.08885318040847778,1
1981-08-05 00:00:00-04:00,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,17494400,0.08670708537101746,0
1981-08-06 00:00:00-04:00,0.08713629889001713,0.08713629889001713,0.08670708537101746,0.08670708537101746,10528000,0.08670708537101746,0
1981-08-07 00:00:00-04:00,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08670708537101746,9206400,0.08670708537101746,0
1981-08-10 00:00:00-04:00,0.08670708537101746,0.08670708537101746,0.08670708537101746,0.08670708537101746,0,0.08413178473711014,0
1981-08-11 00:00:00-04:00,0.08499021748239091,0.08499021748239091,0.08413178473711014,0.08413178473711014,71456000,0.08241493254899979,0
1981-08-12 00:00:00-04:00,0.08284415185643124,0.08284415185643124,0.08241493254899979,0.08241493254899979,26275200,0.07983963191509247,0
1981-08-13 00:00:00-04:00,0.08026885121186654,0.08026885121186654,0.07983963191509247,0.07983963191509247,27484800,0.07855197787284851,0
1981-08-14 00:00:00-04:00,0.07941041065216577,0.07941041065216577,0.07855197787284851,0.07855197787284851,24192000,0.0759759396314621,0
1981-08-17 00:00:00-04:00,0.0768343727925043,0.0768343727925043,0.0759759396314621,0.0759759396314621,18905600,0.07425905019044876,0
1981-08-18 00:00:00-04:00,0.07511748308423667,0.07511748308423667,0.07425905019044876,0.07425905019044876,17001600,0.07340062409639359,0
1981-08-19 00:00:00-04:00,0.07425905706970555,0.07425905706970555,0.07340062409639359,0.07340062409639359,20675200,0.07425905019044876,1
1981-08-20 00:00:00-04:00,0.07425905019044876,0.07468826950285472,0.07425905019044876,0.07425905019044876,17113600,0.06910844147205353,0
1981-08-21 00:00:00-04:00,0.06996687415359856,0.06996687415359856,0.06910844147205353,0.06910844147205353,41910400,0.06481551378965378,0
1981-08-24 00:00:00-04:00,0.06524473305827455,0.06524473305827455,0.06481551378965378,0.06481551378965378,23072000,0.066533163189888,1
1981-08-25 00:00:00-04:00,0.066533163189888,0.06696237679263935,0.066533163189888,0.066533163189888,40700800,0.06524474173784256,0
1981-08-26 00:00:00-04:00,0.06567395533253859,0.06567395533253859,0.06524474173784256,0.06524474173784256,33600000,0.06567396223545074,1
1981-08-27 00:00:00-04:00,0.06567396223545074,0.06610394956360795,0.06567396223545074,0.06567396223545074,25916800,0.06910844147205353,1
1981-08-28 00:00:00-04:00,0.06910844147205353,0.06953765494731474,0.06910844147205353,0.06910844147205353,38035200,0.06910844147205353,0
1981-08-31 00:00:00-04:00,0.06910844147205353,0.06953765494731474,0.06910844147205353,0.06910844147205353,40947200,0.07340062409639359,1
1981-09-01 00:00:00-04:00,0.07340062409639359,0.07382984344856185,0.07340062409639359,0.07340062409639359,37027200,0.07468824833631516,1
1981-09-02 00:00:00-04:00,0.07468824833631516,0.07511746179605865,0.07468824833631516,0.07468824833631516,19376000,0.07082532346248627,0
1981-09-03 00:00:00-04:00,0.07168375634556172,0.07168375634556172,0.07082532346248627,0.07082532346248627,37475200,0.06996691226959229,0
1981-09-04 00:00:00-04:00,0.07039612597867699,0.07039612597867699,0.06996691226959229,0.06996691226959229,15254400,0.06782082468271255,0
1981-09-08 00:00:00-04:00,0.06825004411112509,0.06825004411112509,0.06782082468271255,0.06782082468271255,25446400,0.06782082468271255,0
1981-09-09 00:00:00-04:00,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06782082468271255,30531200,0.06825004518032074,1
1981-09-10 00:00:00-04:00,0.06825004518032074,0.06867925888443172,0.06825004518032074,0.06825004518032074,34809600,0.06739161908626556,0
1981-09-11 00:00:00-04:00,0.06782083283524701,0.06782083283524701,0.06739161908626556,0.06739161908626556,17539200,0.06524474173784256,0
1981-09-14 00:00:00-04:00,0.06567395533253859,0.06567395533253859,0.06524474173784256,0.06524474173784256,27686400,0.06352787464857101,0
1981-09-15 00:00:00-04:00,0.06395708823483222,0.06395708823483222,0.06352787464857101,0.06352787464857101,19510400,0.062240228056907654,0
1981-09-16 00:00:00-04:00,0.06266944741301264,0.06266944741301264,0.062240228056907654,0.062240228056907654,19353600,0.06052335724234581,0
1981-09-17 00:00:00-04:00,0.06095257656404005,0.06095257656404005,0.06052335724234581,0.06052335724234581,19376000,0.06095258519053459,1
1981-09-18 00:00:00-04:00,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,26320000,0.06138179823756218,1
1981-09-21 00:00:00-04:00,0.06138179823756218,0.0618110176157767,0.06138179823756218,0.06138179823756218,49033600,0.05794808641076088,0
1981-09-22 00:00:00-04:00,0.05837730016567443,0.05837730016567443,0.05794808641076088,0.05794808641076088,47420800,0.05666041001677513,0
1981-09-23 00:00:00-04:00,0.05751884289905904,0.05751884289905904,0.05666041001677513,0.05666041001677513,28201600,0.05623121187090874,0
1981-09-24 00:00:00-04:00,0.05666042556431434,0.05666042556431434,0.05623121187090874,0.05623121187090874,18300800,0.04893375188112259,0
1981-09-25 00:00:00-04:00,0.0497921848644898,0.0497921848644898,0.04893375188112259,0.04893375188112259,34608000,0.04936295375227928,1
1981-09-28 00:00:00-04:00,0.04936295375227928,0.049792173007263345,0.04936295375227928,0.04936295375227928,91728000,0.051938265562057495,1
1981-09-29 00:00:00-04:00,0.051938265562057495,0.05236748492838237,0.051938265562057495,0.051938265562057495,94684800,0.052367471158504486,1
1981-09-30 00:00:00-04:00,0.052367471158504486,0.052796684680944145,0.052367471158504486,0.052367471158504486,49996800,0.052367471158504486,0
1981-10-01 00:00:00-04:00,0.052367471158504486,0.052796684680944145,0.052367471158504486,0.052367471158504486,61129600,0.05666041001677513,1
1981-10-02 00:00:00-04:00,0.05666041001677513,0.05708962932342905,0.05666041001677513,0.05666041001677513,45046400,0.05837729945778847,1
1981-10-05 00:00:00-04:00,0.05837729945778847,0.0592357326882325,0.05837729945778847,0.05837729945778847,43097600,0.05794808641076088,0
